name	created	released	status	source
string	c	c	string	string
meta
10CAIRO161	2010	2011	CONFIDENTIAL	Embassy Cairo
07REYKJAVIK346	2007	2011	UNCLASSIFIED	Embassy Reykjavik
07LONDON3175	2007	2010	CONFIDENTIAL	Embassy London
08LONDON3038	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
10CAIRO47	2010	2011	CONFIDENTIAL	Embassy Cairo
09STATE130735	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
06MADRID779	2006	2011	CONFIDENTIAL	Embassy Madrid
07MINSK620	2007	2010	CONFIDENTIAL	Embassy Minsk
08LONDON1924	2008	2011	CONFIDENTIAL	Embassy London
09TALLINN317	2009	2010	CONFIDENTIAL	Embassy Tallinn
04BRUSSELS1868	2004	2010	CONFIDENTIAL	Embassy Brussels
06BRASILIA2583	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09STATE118094	2009	2010	CONFIDENTIAL	Secretary of State
09SANSALVADOR928	2009	2010	SECRET//NOFORN	Embassy San Salvador
09TRIPOLI212	2009	2011	SECRET//NOFORN	Embassy Tripoli
09BRUSSELS1580	2009	2010	SECRET	Embassy Brussels
09TRIPOLI695	2009	2011	SECRET	Embassy Tripoli
09TRIPOLI650	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
10ABUDHABI33	2010	2010	SECRET//NOFORN	Embassy Abu Dhabi
09UNVIEVIENNA220	2009	2011	SECRET	UNVIE
09PARIS1416	2009	2010	CONFIDENTIAL	Embassy Paris
08ROME1541	2008	2010	SECRET	Embassy Rome
08LONDON2629	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08ASTANA760	2008	2010	CONFIDENTIAL	Embassy Astana
09BEIJING2964	2009	2010	SECRET	Embassy Beijing
09BRASILIA613	2009	2011	CONFIDENTIAL	Embassy Brasilia
06REYKJAVIK428	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
